,CountryName,Date,ConfirmedCases,ConfirmedDeaths,Days_since_ConfirmedCases,Days_since_ConfirmedDeaths,Days_since_S1_School closing_1.0,Days_since_S1_School closing_2.0,Days_since_S2_Workplace closing_1.0,Days_since_S2_Workplace closing_2.0,Days_since_S3_Cancel public events_1.0,Days_since_S3_Cancel public events_2.0,Days_since_S4_Close public transport_1.0,Days_since_S4_Close public transport_2.0,Days_since_S5_Public information campaigns_1.0,Days_since_S6_Restrictions on internal movement_1.0,Days_since_S6_Restrictions on internal movement_2.0,Days_since_S7_International travel controls_1.0,Days_since_S7_International travel controls_2.0,Days_since_S7_International travel controls_3.0,%ConfirmedCases,%ConfirmedCases_smooth,%ConfirmedDeaths,%ConfirmedDeaths_smooth,Days,Days_since_100Cases
5665,Oman,2020-02-26,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,56,0
5765,Oman,2020-02-27,4.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0,57,0
5865,Oman,2020-02-28,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,58,0
5965,Oman,2020-02-29,6.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.375,0,0,59,0
6065,Oman,2020-03-01,6.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.375,0,0,60,0
6165,Oman,2020-03-02,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0,0,61,0
6269,Oman,2020-03-03,6.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.125,0,0,62,0
6364,Oman,2020-03-04,7.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.041666666666666664,0,0,63,0
6456,Oman,2020-03-05,15.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1428571428571428,0.3273809523809524,0,0,64,0
6552,Oman,2020-03-06,15.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3273809523809524,0,0,65,0
6652,Oman,2020-03-07,16.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06666666666666667,0.34404761904761905,0,0,66,0
6963,Oman,2020-03-10,18.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.33363095238095236,0,0,67,0
7072,Oman,2020-03-11,18.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04791666666666666,0,0,68,0
7190,Oman,2020-03-12,18.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04791666666666666,0,0,69,0
7436,Oman,2020-03-14,20.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.059027777777777776,0,0,70,0
7575,Oman,2020-03-15,20.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.027777777777777776,0,0,71,0
7723,Oman,2020-03-16,20.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.027777777777777776,0,0,72,0
7872,Oman,2020-03-17,22.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.05277777777777778,0,0,73,0
8025,Oman,2020-03-18,24.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.04772727272727273,0,0,74,0
8178,Oman,2020-03-19,24.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.04772727272727273,0,0,75,0
8342,Oman,2020-03-20,39.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.20397727272727273,0,0,76,0
8504,Oman,2020-03-21,39.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.17897727272727273,0,0,77,0
8670,Oman,2020-03-22,48.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,0.2139423076923077,0,0,78,0
8840,Oman,2020-03-23,52.0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.23477564102564105,0,0,79,0
9013,Oman,2020-03-24,55.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057692307692307696,0.09294871794871795,0,0,80,0
9187,Oman,2020-03-25,66.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.14294871794871794,0,0,81,0
2276,Poland,2020-01-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,0
2375,Poland,2020-01-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,23,0
2474,Poland,2020-01-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,24,0
2573,Poland,2020-01-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0,25,0
2672,Poland,2020-01-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,26,0
2771,Poland,2020-01-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.0,0.0,0.0,0.0,27,0
2870,Poland,2020-01-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,28,0
2969,Poland,2020-01-30,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.0,29,0
3068,Poland,2020-01-31,0.0,0.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0,30,0
3168,Poland,2020-02-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,31,0
3268,Poland,2020-02-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,32,0
3368,Poland,2020-02-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0.0,0.0,0.0,33,0
3468,Poland,2020-02-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0.0,0.0,0.0,0.0,34,0
3568,Poland,2020-02-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0.0,0.0,0.0,0.0,35,0
3669,Poland,2020-02-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0.0,0.0,0.0,0.0,36,0
3769,Poland,2020-02-07,0.0,0.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.0,0.0,0.0,0.0,37,0
3869,Poland,2020-02-08,0.0,0.0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0.0,0.0,0.0,0.0,38,0
3969,Poland,2020-02-09,0.0,0.0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0.0,0.0,0.0,0.0,39,0
4069,Poland,2020-02-10,0.0,0.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0
4169,Poland,2020-02-11,0.0,0.0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0.0,0.0,0.0,0.0,41,0
4269,Poland,2020-02-12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0.0,0.0,0.0,0.0,42,0
4369,Poland,2020-02-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0.0,0.0,0.0,0.0,43,0
4469,Poland,2020-02-14,0.0,0.0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0.0,0.0,0.0,0.0,44,0
4569,Poland,2020-02-15,0.0,0.0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0
4669,Poland,2020-02-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0.0,0.0,0.0,0.0,46,0
4769,Poland,2020-02-17,0.0,0.0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0.0,0.0,0.0,0.0,47,0
4869,Poland,2020-02-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0.0,0.0,0.0,0.0,48,0
4969,Poland,2020-02-19,0.0,0.0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0
5069,Poland,2020-02-20,0.0,0.0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0
5169,Poland,2020-02-21,0.0,0.0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0.0,0.0,0.0,0.0,51,0
5269,Poland,2020-02-22,0.0,0.0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0.0,0.0,0.0,0.0,52,0
5369,Poland,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0.0,0.0,0.0,0.0,53,0
5469,Poland,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0.0,0.0,0.0,0.0,54,0
5569,Poland,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0
5669,Poland,2020-02-26,0.0,0.0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0.0,0.0,0.0,0.0,56,0
5769,Poland,2020-02-27,0.0,0.0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0.0,0.0,0.0,0.0,57,0
5869,Poland,2020-02-28,0.0,0.0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0.0,0.0,0.0,0.0,58,0
5969,Poland,2020-02-29,0.0,0.0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0.0,0.0,0.0,0.0,59,0
6069,Poland,2020-03-01,0.0,0.0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0
6169,Poland,2020-03-02,0.0,0.0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0.0,0.0,0.0,0.0,61,0
6273,Poland,2020-03-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0.0,0.0,0.0,0.0,62,0
6367,Poland,2020-03-04,1.0,0.0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0.0,0.0,0.0,0.0,63,0
6459,Poland,2020-03-05,1.0,0.0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0.0,0.0,0.0,0.0,64,0
6761,Poland,2020-03-08,5.0,0.0,3,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0.0,0.0,0.0,0.0,67,0
6864,Poland,2020-03-09,6.0,0.0,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0.2,0.05,0.0,0.0,68,0
6968,Poland,2020-03-10,11.0,0.0,5,0,0,0,0,0,0,0,0,0,47,0,0,1,0,0,0.8333333333333334,0.25833333333333336,0.0,0.0,69,0
7077,Poland,2020-03-11,17.0,0.0,6,0,0,0,0,0,0,1,0,0,48,0,0,2,0,0,0.5454545454545454,0.3946969696969697,0.0,0.0,70,0
7195,Poland,2020-03-12,22.0,0.0,7,0,0,0,0,0,0,2,0,0,49,0,0,3,0,0,0.29411764705882354,0.4682263814616756,0.0,0.0,71,0
7315,Poland,2020-03-13,31.0,0.0,8,0,0,1,0,0,0,3,0,0,50,1,0,4,0,0,0.4090909090909091,0.5204991087344029,0.0,0.0,72,0
7441,Poland,2020-03-14,49.0,1.0,9,0,0,2,0,0,0,4,0,0,51,2,0,5,0,0,0.5806451612903226,0.45732706572365023,0.0,0.0,73,0
7580,Poland,2020-03-15,68.0,2.0,10,1,0,3,0,0,0,5,0,0,52,3,0,6,0,0,0.3877551020408163,0.4179022048702179,1.0,0.0,74,0
7728,Poland,2020-03-16,104.0,3.0,11,2,0,4,0,0,0,6,0,0,53,4,0,6,0,1,0.5294117647058824,0.4767257342819826,0.5,0.0,75,0
7877,Poland,2020-03-17,125.0,3.0,12,3,0,5,0,0,0,7,0,0,54,5,0,6,0,2,0.20192307692307693,0.42493377624002454,0.0,0.375,76,0
8030,Poland,2020-03-18,177.0,4.0,13,4,0,6,0,0,0,8,0,0,55,6,0,6,0,3,0.416,0.3837724859174439,0.3333333333333333,0.4583333333333333,77,0
8183,Poland,2020-03-19,238.0,5.0,14,5,0,7,0,0,0,9,0,0,56,7,0,6,0,4,0.3446327683615819,0.3729919024976353,0.25,0.2708333333333333,78,0
8347,Poland,2020-03-20,287.0,5.0,15,6,0,8,0,0,0,10,0,0,57,8,0,6,0,5,0.20588235294117646,0.2921095495564588,0.0,0.14583333333333331,79,0
8509,Poland,2020-03-21,355.0,5.0,16,7,0,9,0,0,0,11,0,0,58,9,0,6,0,6,0.23693379790940766,0.3008622298030415,0.0,0.14583333333333331,80,0
8676,Poland,2020-03-22,425.0,5.0,17,8,0,10,0,0,0,12,0,0,59,10,0,6,0,7,0.19718309859154928,0.24615800445092884,0.0,0.0625,81,0
8846,Poland,2020-03-23,536.0,5.0,18,9,0,11,0,0,0,13,0,0,60,11,0,6,0,8,0.2611764705882353,0.22529393000759218,0.0,0.0,82,0
9019,Poland,2020-03-24,634.0,7.0,19,10,0,12,0,0,0,14,0,0,61,12,0,6,0,9,0.1828358208955224,0.21953229699617868,0.4,0.1,83,0
9193,Poland,2020-03-25,749.0,8.0,20,11,0,13,0,0,0,15,0,0,62,13,0,6,0,10,0.18138801261829654,0.20564585067340088,0.14285714285714285,0.13571428571428573,84,0
2846,Cambodia,2020-01-29,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,28,0
2945,Cambodia,2020-01-30,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,29,0
3044,Cambodia,2020-01-31,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,30,0
3144,Cambodia,2020-02-01,1.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,31,0
3244,Cambodia,2020-02-02,1.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,32,0
3344,Cambodia,2020-02-03,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,33,0
3444,Cambodia,2020-02-04,1.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,34,0
3544,Cambodia,2020-02-05,1.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,35,0
3645,Cambodia,2020-02-06,1.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,36,0
3745,Cambodia,2020-02-07,1.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,37,0
3845,Cambodia,2020-02-08,1.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,38,0
3945,Cambodia,2020-02-09,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,39,0
4045,Cambodia,2020-02-10,1.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,40,0
4145,Cambodia,2020-02-11,1.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,41,0
4245,Cambodia,2020-02-12,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,42,0
4345,Cambodia,2020-02-13,1.0,0.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,43,0
4445,Cambodia,2020-02-14,1.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,44,0
4545,Cambodia,2020-02-15,1.0,0.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,45,0
4645,Cambodia,2020-02-16,1.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,46,0
4745,Cambodia,2020-02-17,1.0,0.0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,47,0
4845,Cambodia,2020-02-18,1.0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,48,0
4945,Cambodia,2020-02-19,1.0,0.0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,49,0
5045,Cambodia,2020-02-20,1.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,50,0
5145,Cambodia,2020-02-21,1.0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,51,0
5245,Cambodia,2020-02-22,1.0,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,52,0
5345,Cambodia,2020-02-23,1.0,0.0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,53,0
5445,Cambodia,2020-02-24,1.0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,54,0
5545,Cambodia,2020-02-25,1.0,0.0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,55,0
5645,Cambodia,2020-02-26,1.0,0.0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,56,0
5745,Cambodia,2020-02-27,1.0,0.0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,57,0
5845,Cambodia,2020-02-28,1.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,58,0
5945,Cambodia,2020-02-29,1.0,0.0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,59,0
6045,Cambodia,2020-03-01,1.0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,60,0
6145,Cambodia,2020-03-02,1.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,61,0
6247,Cambodia,2020-03-03,1.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,62,0
6736,Cambodia,2020-03-08,2.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0,63,0
6840,Cambodia,2020-03-09,2.0,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,64,0
7166,Cambodia,2020-03-12,3.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.375,0,0,65,0
7287,Cambodia,2020-03-13,3.0,0.0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.375,0,0,66,0
7412,Cambodia,2020-03-14,5.0,0.0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.29166666666666663,0,0,67,0
7545,Cambodia,2020-03-15,7.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3916666666666666,0,0,68,0
7693,Cambodia,2020-03-16,7.0,0.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.26666666666666666,0,0,69,0
7842,Cambodia,2020-03-17,12.0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.4452380952380952,0,0,70,0
7993,Cambodia,2020-03-18,24.0,0.0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5285714285714286,0,0,71,0
8148,Cambodia,2020-03-19,24.0,0.0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4285714285714286,0,0,72,0
8311,Cambodia,2020-03-20,24.0,0.0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4285714285714286,0,0,73,0
8473,Cambodia,2020-03-21,24.0,0.0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.25,0,0,74,0
8636,Cambodia,2020-03-22,47.0,0.0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9583333333333334,0.23958333333333334,0,0,75,0
8806,Cambodia,2020-03-23,51.0,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851063829787234,0.2608599290780142,0,0,76,0
8978,Cambodia,2020-03-24,86.0,0.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6862745098039216,0.4324285565289946,0,0,77,0
9152,Cambodia,2020-03-25,87.0,0.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011627906976744186,0.43533553327318064,0,0,78,0
7631,Bahamas,2020-03-16,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
7781,Bahamas,2020-03-17,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
7930,Bahamas,2020-03-18,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0
8239,Bahamas,2020-03-20,3.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,0,0,3,0
8403,Bahamas,2020-03-21,3.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0,0,4,0
8565,Bahamas,2020-03-22,4.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5833333333333334,0,0,5,0
8734,Bahamas,2020-03-23,4.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5833333333333334,0,0,6,0
8905,Bahamas,2020-03-24,4.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0,0,7,0
9078,Bahamas,2020-03-25,4.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08333333333333333,0,0,8,0
6250,Laos,2020-03-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0
6350,Laos,2020-03-04,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,63,0
6444,Laos,2020-03-05,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,64,0
6539,Laos,2020-03-06,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,65,0
6637,Laos,2020-03-07,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,66,0
6739,Laos,2020-03-08,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,67,0
6843,Laos,2020-03-09,0.0,0.0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,68,0
6946,Laos,2020-03-10,0.0,0.0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,69,0
7052,Laos,2020-03-11,0.0,0.0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,70,0
7169,Laos,2020-03-12,0.0,0.0,0,0,0,0,0,0,8,1,0,0,0,0,0,9,0,0,0,0,0,0,71,0
7290,Laos,2020-03-13,0.0,0.0,0,0,0,0,0,0,8,2,0,0,0,0,0,10,0,0,0,0,0,0,72,0
7415,Laos,2020-03-14,0.0,0.0,0,0,0,0,0,0,8,3,0,0,0,0,0,11,0,0,0,0,0,0,73,0
7548,Laos,2020-03-15,0.0,0.0,0,0,0,0,0,0,8,4,0,0,0,0,0,12,0,0,0,0,0,0,74,0
7696,Laos,2020-03-16,0.0,0.0,0,0,0,0,0,0,8,5,0,0,0,0,0,13,0,0,0,0,0,0,75,0
7845,Laos,2020-03-17,0.0,0.0,0,0,0,0,0,0,8,6,0,0,0,0,0,14,0,0,0,0,0,0,76,0
7996,Laos,2020-03-18,0.0,0.0,0,0,0,1,0,0,8,7,0,0,0,0,0,14,1,0,0,0,0,0,77,0
8663,Niger,2020-03-22,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0
8833,Niger,2020-03-23,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0
9006,Niger,2020-03-24,1.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0
9180,Niger,2020-03-25,2.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0,3,0
6205,Bermuda,2020-03-03,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,62,0
6308,Bermuda,2020-03-04,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,63,0
6402,Bermuda,2020-03-05,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0,0,64,0
7635,Bermuda,2020-03-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,75,0
7785,Bermuda,2020-03-17,0.0,0.0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0.0,0.0,0,0,76,0
7934,Bermuda,2020-03-18,0.0,0.0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0.0,0.0,0,0,77,0
8086,Bermuda,2020-03-19,0.0,0.0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0.0,0.0,0,0,78,0
8243,Bermuda,2020-03-20,2.0,0.0,0,0,0,0,1,0,4,0,0,0,7,0,0,0,0,0,0.0,0.0,0,0,79,0
8407,Bermuda,2020-03-21,2.0,0.0,1,0,0,0,2,0,5,0,0,1,8,0,0,0,0,1,0.0,0.0,0,0,80,0
8569,Bermuda,2020-03-22,2.0,0.0,2,0,0,0,3,0,6,0,0,2,9,0,0,0,0,2,0.0,0.0,0,0,81,0
8738,Bermuda,2020-03-23,2.0,0.0,3,0,0,0,4,0,7,0,0,3,10,0,0,0,0,3,0.0,0.0,0,0,82,0
8908,Bermuda,2020-03-24,6.0,0.0,4,0,0,0,4,1,8,0,0,4,11,0,0,0,0,4,2.0,0.5,0,0,83,0
9082,Bermuda,2020-03-25,6.0,0.0,5,0,0,0,4,2,9,0,0,5,12,0,0,0,0,5,0.0,0.5,0,0,84,0
5366,Pakistan,2020-02-23,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,0
5466,Pakistan,2020-02-24,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,54,0
5566,Pakistan,2020-02-25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,55,0
